               30.65           0.99999766        1.0435044e-059
               30.95           0.99999798        6.7742386e-059
               31.25           0.99999826        4.3088149e-058
               31.55            0.9999985        2.6862768e-057
               31.85           0.99999871        1.6420971e-056
               32.15           0.99999889        9.8459358e-056
               32.45           0.99999904        5.7926286e-055
               32.75           0.99999917        3.3450378e-054
               33.05           0.99999929        1.8965968e-053
               33.35           0.99999938        1.0561744e-052
               33.65           0.99999947         5.778525e-052
               33.95           0.99999954        3.1070592e-051
               34.25           0.99999961        1.6423287e-050
               34.55           0.99999966        8.5363462e-050
               34.85           0.99999971        4.3642079e-049
               35.15           0.99999975        2.1952154e-048
               35.45           0.99999978        1.0866781e-047
               35.75           0.99999981        5.2952628e-047
               36.05           0.99999984        2.5406496e-046
               36.35           0.99999986        1.2005431e-045
               36.65           0.99999988        5.5884175e-045
               36.95            0.9999999        2.5631721e-044
               37.25           0.99999991        1.1586219e-043
               37.55           0.99999992        5.1626841e-043
               37.85           0.99999993        2.2681491e-042
               38.15           0.99999994        9.8269784e-042
               38.45           0.99999995        4.1996071e-041
               38.75           0.99999996        1.7706117e-040
               39.05           0.99999996        7.3662706e-040
               39.35           0.99999997        3.0245678e-039
               39.65           0.99999997        1.2258857e-038
               39.95           0.99999998        4.9055248e-038
               40.25           0.99999998        1.9384103e-037
               40.55           0.99999998        7.5649295e-037
               40.85           0.99999999        2.9163217e-036
               41.15           0.99999999        1.1107289e-035
               41.45           0.99999999        4.1801511e-035
               41.75           0.99999999        1.5547289e-034
               42.05           0.99999999        5.7156036e-034
               42.35           0.99999999        2.0772023e-033
               42.65           0.99999999         7.463934e-033
               42.95           0.99999999        2.6521049e-032
               43.25                    1        9.3198254e-032
               43.55                    1        3.2394995e-031
               43.85                    1        1.1139321e-030
               44.15                    1        3.7897147e-030
               44.45                    1        1.2757818e-029
               44.75                    1        4.2503266e-029
               45.05                    1        1.4015123e-028
               45.35                    1        4.5745859e-028
               45.65                    1        1.4782144e-027
               45.95                    1        4.7293694e-027
               46.25                    1        1.4982956e-026
               46.55                    1        4.7007541e-026
               46.85                    1        1.4606953e-025
               47.15                    1        4.4959254e-025
               47.45                    1        1.3708511e-024
               47.75                    1        4.1411083e-024
               48.05                    1        1.2394829e-023
               48.35                    1        3.6762389e-023
               48.65                    1        1.0805551e-022
               48.95                    1        3.1478204e-022
               49.25                    1        9.0893307e-022
               49.55                    1        2.6016629e-021
               49.85                    1         7.382522e-021
               50.15                    1        2.0769677e-020
               50.45                    1        5.7937785e-020
               50.75                    1        1.6026414e-019
               51.05                    1        4.3963022e-019
               51.35                    1        1.1960495e-018
               51.65                    1        3.2274107e-018
               51.95                    1        8.6384344e-018
               52.25                    1        2.2936294e-017
               52.55                    1        6.0415697e-017
               52.85                    1        1.5788651e-016
               53.15                    1        4.0939133e-016
               53.45                    1        1.0533184e-015
               53.75                    1        2.6892834e-015
               54.05                    1        6.8139224e-015
               54.35                    1        1.7134394e-014
               54.65                    1        4.2763961e-014
               54.95                    1        1.0593776e-013
               55.25                    1        2.6050308e-013
               55.55                    1         6.359004e-013
               55.85                    1        1.5410045e-012
               56.15                    1           3.7075e-012
               56.45                    1        8.8561337e-012
               56.75                    1        2.1004664e-011
               57.05                    1        4.9467296e-011
               57.35                    1        1.1568398e-010
               57.65                    1        2.6865944e-010
               57.95                    1         6.196203e-010
               58.25                    1        1.4192668e-009
               58.55                    1        3.2287697e-009
               58.85                    1        7.2956504e-009
               59.15                    1        1.6374334e-008
               59.45                    1        3.6505163e-008
               59.75                    1        8.0845109e-008
               60.05                    1        1.7786045e-007
               60.35                    1        3.8873002e-007
               60.65                    1        8.4406567e-007
               60.95                    1        1.8208736e-006
               61.25                    1        3.9027815e-006
               61.55                    1        8.3114071e-006
               61.85                    1        1.7587143e-005
               62.15                    1        3.6978605e-005
               62.45                    1        7.7259848e-005
               62.75                    1         0.00016040519
               63.05                    1         0.00033094581
               63.35                    1         0.00067854939
               63.65                    1          0.0013826233
               63.95                    1          0.0027998537
               64.25                    1          0.0056349056
               64.55                    1           0.011271146
               64.85                    1           0.022407293
               65.15                    1           0.044275137
               65.45                    1           0.086953772
               65.75                    1            0.16973961
               66.05                    1             0.3293457
               66.35                    1            0.63518766
               66.65                    1             1.2176993
               66.95                    1             2.3204497
               67.25                    1              4.395456
               67.55                    1             8.2763796
               67.85                    1             15.491232
               68.15                    1              28.82335
               68.45                    1             53.311271
               68.75                    1             98.019452
               69.05                    1              179.1538
               69.35                    1             325.50788
               69.65                    1             587.92129
               69.95                    1             1055.5986
               70.25                    1             1884.0799
               70.55                    1             3342.8654
               70.85                    1             5895.9644
               71.15                    1             10337.218
               71.45                    1             18016.101
               71.75                    1             31211.949
               72.05                    1             53749.869
               72.35                    1             92007.417
               72.65                    1             156548.34
               72.95                    1             264755.17
               73.25                    1             445040.54
               73.55                    1             743534.82
               73.85                    1             1234626.7
               74.15                    1             2037450.4
               74.45                    1             3341475.3
               74.75                    1               5445907
               75.05                    1               8819866
               75.35                    1              14193531
               75.65                    1              22695006
               75.95                    1              36054019
               76.25                    1              56902335
               76.55                    1              89212571
               76.85                    1        1.3893284e+008
               77.15                    1        2.1489505e+008
               77.45                    1        3.3010069e+008
               77.75                    1        5.0351969e+008
               78.05                    1        7.6257614e+008
               78.35                    1        1.1465368e+009
               78.65                    1        1.7110637e+009
               78.95                    1        2.5342316e+009
               79.25                    1        3.7243396e+009
               79.55                    1         5.429845e+009
               79.85                    1         7.851691e+009
               80.15                    1        1.1258169e+010
               80.45                    1         1.600219e+010
               80.75                    1        2.2540386e+010
               81.05                    1        3.1452808e+010
               81.35                    1        4.3460942e+010
               81.65                    1        5.9440439e+010
               81.95                    1        8.0423172e+010
               82.25                    1        1.0758112e+011
               82.55                    1        1.4218228e+011
               82.85                    1         1.855066e+011
               83.15                    1        2.3870876e+011
               83.45                    1        3.0261526e+011
               83.75                    1        3.7744771e+011
               84.05                    1        4.6247547e+011
               84.35                    1        5.5562178e+011
               84.65                    1        6.5308428e+011
               84.95                    1        7.4908935e+011
               85.25                    1        8.3598825e+011
               85.55                    1         9.050305e+011
               85.85                    1        9.4832655e+011
               86.15                    1        9.6274474e+011
               86.45                    1        9.5678292e+011
               86.75                    1        9.6180978e+011
               87.05                    1        1.0494704e+012
               87.35                    1        1.3574606e+012
               87.65                    1        2.1262352e+012
               87.95                    1        3.7494257e+012
               88.25                    1        6.8406606e+012
               88.55                    1        1.2318909e+013
               88.85                    1         2.151315e+013
               89.15                    1        3.6284793e+013
               89.45                    1        5.9162543e+013
               89.75                    1        9.3478956e+013
               90.05                    1         1.434906e+014
               90.35                    1        2.1445453e+014
               90.65                    1        3.1262307e+014
               90.95                    1        4.4510777e+014
               91.25                    1        6.1955361e+014
               91.55                    1        8.4355958e+014
               91.85                    1        1.1237858e+015
               92.15                    1        1.4647073e+015
               92.45                    1        1.8670186e+015
               92.75                    1        2.3257719e+015
               93.05                    1        2.8284554e+015
               93.35                    1        3.3533986e+015
               93.65                    1        3.8691401e+015
               93.95                    1        4.3357082e+015
               94.25                    1        4.7091442e+015
               94.55                    1        4.9510222e+015
               94.85                    1        5.0451362e+015
               95.15                    1        5.0238721e+015
               95.45                    1        5.0069433e+015
               95.75                    1        5.2549989e+015
               96.05                    1        6.2399239e+015
               96.35                    1        8.7322278e+015
               96.65                    1         1.390353e+016
               96.95                    1        2.3438594e+016
               97.25                    1        3.9646529e+016
               97.55                    1         6.555469e+016
               97.85                    1        1.0496177e+017
               98.15                    1        1.6241932e+017
               98.45                    1        2.4310446e+017
               98.75                    1          3.52543e+017
               99.05                    1        4.9614372e+017
               99.35                    1        6.7851443e+017
               99.65                    1        9.0255302e+017
               99.95                    1        1.1683448e+018
